date,team,player,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,reb,ast,stl,blk,tov,pf,applied
2026-07-09,Dallas Mavericks,Vsevolod Ishchenko,27,7,2,4,0,0,2,3,1,3,1,1,0,0,2,1
2026-07-09,Dallas Mavericks,Tyler Smith,10,7,2,5,1,3,1,2,1,1,0,0,1,1,1,1
2026-07-09,Dallas Mavericks,Jorge Diaz Graham,5,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
2026-07-09,Dallas Mavericks,Jaden Springer,15,4,1,1,0,0,1,2,0,2,1,2,2,2,1,1
2026-07-09,Dallas Mavericks,Kaodirichi Akobundu-Ehiogu,8,2,1,1,0,0,0,0,0,0,0,1,1,0,2,1
2026-07-09,Charlotte Hornets,Ryan Kalkbrenner,30,10,5,7,0,0,0,2,7,9,5,0,3,4,0,1
2026-07-09,Charlotte Hornets,Tidjane Salaun,22,9,3,4,1,1,1,1,0,3,1,2,0,3,1,1
2026-07-09,Charlotte Hornets,Liam McNeeley,28,28,9,18,7,8,3,4,0,2,4,0,0,2,3,1
2026-07-09,Charlotte Hornets,Christian Anderson,26,6,2,11,0,5,1,1,0,1,2,0,0,2,0,1
2026-07-09,Charlotte Hornets,Sion James,27,6,2,10,2,8,0,0,1,5,4,0,0,4,3,1
2026-07-09,Charlotte Hornets,Latrell Wrightsell,15,3,1,4,1,3,0,0,0,1,1,1,0,0,1,1
2026-07-09,Charlotte Hornets,Kylan Boswell,14,0,0,3,0,2,0,0,0,2,2,0,0,1,1,1
2026-07-09,Charlotte Hornets,Hannes Steinbach,22,15,4,7,0,0,4,4,4,11,2,1,2,3,0,1
2026-07-09,Charlotte Hornets,Michael Ajayi,16,9,3,5,1,3,1,3,3,7,2,2,1,0,3,1
2026-07-09,Orlando Magic,Colin Castleton,15,3,1,4,1,3,0,1,2,3,1,1,0,1,2,1
2026-07-09,Orlando Magic,Noah Penda,30,23,9,15,5,10,0,0,1,7,2,2,3,0,5,1
2026-07-09,Orlando Magic,Jase Richardson,30,15,6,14,1,4,1,1,1,4,4,2,0,3,1,1
2026-07-09,Orlando Magic,Alex Morales,27,6,2,5,0,2,1,2,0,4,0,1,0,3,3,1
2026-07-09,Orlando Magic,Lester Quinones,24,10,4,11,2,4,0,0,2,3,4,1,0,1,1,1
2026-07-09,Orlando Magic,Keon Johnson,13,6,2,9,0,4,1,2,1,3,1,1,0,0,1,1
2026-07-09,Orlando Magic,Izaiyah Nelson,15,2,1,4,0,1,0,0,2,6,0,1,1,2,5,1
2026-07-09,Orlando Magic,Phillip Wheeler,14,4,2,5,0,3,0,0,0,0,0,1,1,2,2,1
2026-07-09,Orlando Magic,Johnell Davis,3,3,1,2,1,2,0,0,0,0,0,0,0,1,0,1
2026-07-09,Orlando Magic,TyTy Washington,16,2,1,4,0,2,0,0,1,2,2,0,0,1,0,1
2026-07-09,Utah Jazz,Orlando Robinson,22,10,3,6,0,1,2,3,2,6,0,0,1,2,3,1
2026-07-09,Utah Jazz,Cody Williams,30,16,6,12,2,3,1,2,1,5,2,4,1,3,2,1
2026-07-09,Utah Jazz,Blake Hinson,17,0,0,2,0,2,0,0,2,3,1,1,0,0,2,1
2026-07-09,Utah Jazz,Darryn Peterson,30,24,6,18,2,7,6,8,2,3,3,0,1,8,9,1
2026-07-09,Utah Jazz,Tamar Bates,21,9,4,6,1,3,0,0,1,3,2,1,0,0,2,1
2026-07-09,Utah Jazz,Andersson Garcia,14,6,2,2,2,2,0,1,1,2,2,0,0,0,3,1
2026-07-09,Utah Jazz,Jonas Aidoo,18,8,3,5,0,0,1,2,2,5,0,0,5,3,8,1
2026-07-09,Utah Jazz,Max Abmas,14,0,0,6,0,5,0,0,0,1,5,0,0,2,1,1
2026-07-09,Utah Jazz,Justin Harmon,11,2,1,3,0,1,0,0,1,4,1,0,1,0,2,1
2026-07-09,Utah Jazz,Trey Alexander,24,13,4,9,3,4,1,2,2,5,2,0,0,1,1,1
2026-07-09,Washington Wizards,AJ Dybantsa,26,27,7,18,0,5,7,8,0,7,2,2,1,1,1,1
2026-07-09,Washington Wizards,Felix Okpara,20,4,2,6,0,0,0,0,3,6,2,1,0,2,3,1
2026-07-09,Washington Wizards,Tre Johnson,28,26,11,20,2,8,1,1,0,2,1,1,0,4,4,1
2026-07-09,Washington Wizards,Will Riley,29,18,5,12,1,2,5,6,0,3,2,0,0,3,3,1
2026-07-09,Washington Wizards,Jamir Watkins,20,2,1,2,0,0,0,0,1,4,0,1,0,0,9,1
2026-07-09,Washington Wizards,Julian Reese,21,6,1,3,0,0,2,5,1,4,1,1,0,2,5,1
2026-07-09,Washington Wizards,Kadary Richmond,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2026-07-09,Washington Wizards,Reece Beekman,23,0,0,1,0,1,0,0,0,2,0,1,3,2,1,1
2026-07-09,Washington Wizards,Seth Trimble,12,2,1,2,0,1,0,0,2,3,3,2,0,0,1,1
2026-07-09,Washington Wizards,Chris Livingston,17,7,3,5,0,0,1,1,2,3,1,1,0,1,0,1
2026-07-09,Sacramento Kings,Alex Karaban,24,0,0,6,0,4,0,0,1,2,1,0,1,3,1,1
2026-07-09,Sacramento Kings,Darius Acuff,28,19,6,20,3,9,2,4,0,3,7,2,1,4,1,1
2026-07-09,Sacramento Kings,Dylan Cardwell,25,15,5,8,0,1,3,3,4,9,2,0,2,0,9,1
2026-07-09,Sacramento Kings,Nique Clifford,26,13,4,8,1,3,2,2,0,3,1,2,1,2,6,1
2026-07-09,Sacramento Kings,Jonathan Mogbo,24,12,4,7,1,1,2,3,2,7,3,1,1,3,3,1
2026-07-09,Sacramento Kings,Marquel Sutton,18,9,4,4,1,1,0,0,2,5,1,1,0,2,4,1
2026-07-09,Sacramento Kings,Viktor Lakhin,5,0,0,1,0,0,0,0,0,1,0,0,1,2,4,1
2026-07-09,Sacramento Kings,Isaiah Stevens,12,2,1,2,0,0,0,0,0,1,5,0,0,0,3,1
2026-07-09,Sacramento Kings,Emanuel Sharp,26,21,4,10,3,8,7,8,1,2,0,4,0,0,1,1
2026-07-09,Sacramento Kings,Adam Flagler,12,0,0,6,0,2,0,0,0,1,2,1,0,0,0,1
2026-07-09,LA Clippers,Norchad Omier,18,7,1,5,1,3,2,3,2,3,1,0,0,1,4,1
2026-07-09,LA Clippers,Keaton Wagler,27,7,1,7,1,5,3,4,1,2,1,0,0,1,5,1
2026-07-09,LA Clippers,Cam Christie,31,15,3,7,1,3,4,5,1,8,1,0,0,3,2,1
2026-07-09,LA Clippers,Kobe Sanders,33,10,3,10,0,5,2,2,2,6,4,4,0,1,3,1
2026-07-09,LA Clippers,Baba Miller,27,12,3,4,1,1,3,4,2,5,1,0,3,2,4,1
2026-07-09,LA Clippers,Fletcher Loyer,12,7,3,5,1,3,0,0,0,3,1,0,0,0,0,1
2026-07-09,LA Clippers,Nick Martinelli,22,11,2,7,0,1,4,7,1,5,2,0,0,3,2,1
2026-07-09,LA Clippers,Zach Freemantle,7,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1
2026-07-09,LA Clippers,Riley Kugel,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2026-07-09,LA Clippers,Sean Pedulla,20,11,1,8,1,6,4,4,0,0,2,2,0,6,2,1
2026-07-10,Milwaukee Bucks,Bogoljub Markovic,20,6,3,10,0,2,0,0,1,5,2,0,2,0,2,1
2026-07-10,Milwaukee Bucks,Nate Ament,17,6,3,7,0,3,0,0,1,3,2,0,0,1,1,1
2026-07-10,Milwaukee Bucks,Pete Nance,26,16,6,10,4,8,0,0,1,7,0,0,2,1,2,1
2026-07-10,Milwaukee Bucks,Kasparas Jakucionis,21,11,2,10,2,3,2,3,3,3,6,1,0,2,5,1
2026-07-10,Milwaukee Bucks,Brayden Burries,22,18,6,15,1,5,3,3,0,3,3,0,0,0,1,1
2026-07-10,Milwaukee Bucks,Luke Travers,11,0,0,3,0,2,0,0,1,2,0,0,0,2,0,1
2026-07-10,Milwaukee Bucks,Kobe Stewart,6,2,1,3,0,1,0,0,2,2,0,0,0,1,0,1
2026-07-10,Milwaukee Bucks,Zack Austin,11,3,1,4,1,3,0,0,1,1,0,0,0,1,1,1
2026-07-10,Milwaukee Bucks,John Butler,6,6,1,2,1,2,1,1,2,2,0,0,0,2,1,1
2026-07-10,Milwaukee Bucks,Kuany Kuany,3,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1
2026-07-10,Milwaukee Bucks,Boopie Miller,6,3,1,4,1,1,0,0,1,1,2,0,0,1,1,1
2026-07-10,Milwaukee Bucks,Boopie Miller,6,3,1,4,1,1,0,0,1,1,2,0,0,1,1,1
2026-07-10,Milwaukee Bucks,Rafael Castro,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2026-07-10,Milwaukee Bucks,Brandon Boston,14,6,2,5,0,1,1,1,2,2,0,2,0,1,0,1
2026-07-10,Milwaukee Bucks,Jesse Edwards,10,2,1,1,0,0,0,0,0,0,1,0,1,1,3,1
2026-07-10,Milwaukee Bucks,Cormac Ryan,22,7,2,7,1,4,1,1,1,8,1,0,2,4,3,1
2026-07-10,Miami Heat,Vladislav Goldin,20,14,4,8,0,0,3,4,1,6,2,0,2,1,3,1
2026-07-10,Miami Heat,J'Vonne Hadley,24,4,0,1,0,0,3,3,1,7,2,2,0,1,5,1
2026-07-10,Miami Heat,Ryan Conwell,27,19,7,16,2,8,1,1,0,1,3,0,1,0,6,1
2026-07-10,Miami Heat,Tre Donaldson,23,12,4,5,2,2,1,1,0,0,6,2,1,2,1,1
2026-07-10,Miami Heat,Trevor Keels,25,14,6,11,2,6,0,0,0,5,4,3,0,2,0,1
2026-07-10,Miami Heat,Jahmir Young,20,19,8,15,2,5,1,2,1,2,7,2,0,2,1,1
2026-07-10,Miami Heat,Arnas Sakenis,17,5,2,5,1,1,0,0,2,4,0,0,2,1,0,1
2026-07-10,Miami Heat,Tre White,24,16,5,11,2,6,3,3,2,10,2,1,0,0,0,1
2026-07-10,Miami Heat,Meechie Johnson,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1
2026-07-10,Miami Heat,Ian Schieffelin,18,16,5,7,2,3,2,2,1,4,0,1,1,2,2,1
2026-07-10,Cleveland Cavaliers,Ernest Udeh Jr.,20,4,1,4,0,0,1,1,2,2,1,1,0,0,2,1
2026-07-10,Cleveland Cavaliers,Riley Minix,25,10,5,15,0,6,0,1,2,5,1,0,0,1,5,1
2026-07-10,Cleveland Cavaliers,Nae'Qwan Tomlin,29,20,8,14,2,4,1,1,2,6,4,3,1,2,4,1
2026-07-10,Cleveland Cavaliers,Meleek Thomas,27,20,7,15,2,5,2,2,3,5,3,1,0,0,5,1
2026-07-10,Cleveland Cavaliers,Malaki Branham,22,15,4,8,1,2,5,6,1,4,2,2,1,3,1,1
2026-07-10,Cleveland Cavaliers,Tristan Enaruna,6,2,1,7,0,2,0,0,2,3,0,1,0,0,1,1
2026-07-10,Cleveland Cavaliers,Dane Goodwin,16,4,2,7,0,3,0,0,1,3,2,2,0,0,3,1
2026-07-10,Cleveland Cavaliers,Xaivian Lee,13,2,1,6,0,3,0,0,0,1,1,0,0,0,4,1
2026-07-10,Cleveland Cavaliers,Jaxson Robinson,21,9,3,9,2,6,1,1,1,4,2,1,0,1,0,1
2026-07-10,Cleveland Cavaliers,Rashaun Agee,14,4,1,2,0,0,1,1,1,5,0,1,1,2,3,1
2026-07-10,Cleveland Cavaliers,Sean East II,8,3,1,1,1,1,0,0,0,1,1,0,0,0,3,1
2026-07-10,Indiana Pacers,Rienk Mast,32,16,6,12,1,6,2,3,7,11,3,1,0,1,0,1
2026-07-10,Indiana Pacers,Jalen Slawson,23,15,4,15,2,9,4,6,2,6,5,1,5,3,6,1
2026-07-10,Indiana Pacers,Tamin Lipsey,18,4,2,4,0,1,0,1,1,4,0,1,0,1,2,1
2026-07-10,Indiana Pacers,Braden Smith,30,5,1,8,1,5,1,2,1,8,4,3,0,4,4,1
2026-07-10,Indiana Pacers,Taelon Peter,24,13,4,8,3,7,2,3,0,0,3,0,0,2,1,1
2026-07-10,Indiana Pacers,Yuki Kawamura,17,8,3,5,0,2,1,2,0,1,4,0,0,1,2,1
2026-07-10,Indiana Pacers,Keba Keita,8,5,2,2,0,0,1,1,0,2,0,0,1,0,0,1
2026-07-10,Indiana Pacers,Gabe McGlothan,17,6,2,5,0,1,1,2,1,5,0,0,1,0,2,1
2026-07-10,Indiana Pacers,Keion Brooks,14,11,3,7,0,2,3,3,0,5,1,0,1,1,0,1
2026-07-10,Indiana Pacers,Taevion Kinsey,16,16,4,5,4,5,2,2,0,1,1,0,0,1,1,1
2026-07-10,Brooklyn Nets,Chaney Johnson,23,11,4,7,1,1,1,2,4,9,2,4,0,2,3,1
2026-07-10,Brooklyn Nets,Danny Wolf,21,9,2,6,1,3,2,4,3,8,3,0,1,1,2,1
2026-07-10,Brooklyn Nets,Egor Demin,22,20,7,15,3,9,2,3,0,3,2,1,1,1,4,1
2026-07-10,Brooklyn Nets,Mikel Brown Jr.,22,20,6,12,3,6,3,3,0,1,3,2,1,2,3,1
2026-07-10,Brooklyn Nets,Drake Powell,21,1,0,7,0,3,1,1,1,3,1,0,0,0,3,1
2026-07-10,Brooklyn Nets,Dion Brown,7,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1
2026-07-10,Brooklyn Nets,Tyler Bilodeau,15,2,1,3,0,1,0,0,0,2,2,1,0,1,3,1
2026-07-10,Brooklyn Nets,Aaron Scott,4,4,1,1,0,0,1,1,1,3,0,0,0,0,0,1
2026-07-10,Brooklyn Nets,Dain Dainja,12,6,3,5,0,0,0,0,4,6,0,0,1,1,1,1
2026-07-10,Brooklyn Nets,Ben Saraf,20,7,2,8,1,4,1,1,0,5,1,0,0,0,1,1
2026-07-10,Brooklyn Nets,Ben Humrichous,19,9,3,5,3,5,0,0,1,5,0,0,0,0,2,1
2026-07-10,Brooklyn Nets,John Ukomadu,4,2,1,2,0,1,0,0,0,0,0,0,2,3,0,1
2026-07-10,Brooklyn Nets,Duke Brennan,4,0,0,0,0,0,0,1,2,3,1,0,0,0,0,1
2026-07-10,Brooklyn Nets,Hunter Sallis,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
2026-07-10,New York Knicks,Liam Robbins,16,4,2,2,0,0,0,0,1,4,1,0,1,3,2,1
2026-07-10,New York Knicks,Mohamed Diawara,23,7,1,9,1,7,2,3,1,6,0,0,0,3,1,1
2026-07-10,New York Knicks,Pacome Dadiet,21,20,6,16,1,7,4,4,4,7,0,1,0,0,1,1
2026-07-10,New York Knicks,Dillon Jones,23,6,1,6,0,3,2,2,0,3,4,3,1,3,3,1
2026-07-10,New York Knicks,Jaden Akins,21,2,0,5,0,3,1,1,0,0,2,0,0,2,4,1
2026-07-10,New York Knicks,Lance Ware,16,0,0,4,0,0,0,1,3,5,3,1,0,0,2,1
2026-07-10,New York Knicks,Treysen Eaglestaff,5,0,0,3,0,3,0,0,0,0,2,1,0,0,0,1
2026-07-10,New York Knicks,Oziyah Sellers,17,5,2,4,0,1,1,1,0,1,1,0,0,1,2,1
2026-07-10,New York Knicks,Nick Jourdain,8,0,0,0,0,0,0,0,1,3,3,0,0,1,0,1
2026-07-10,New York Knicks,Will Johnston,16,0,0,3,0,2,0,1,0,2,0,1,0,0,2,1
2026-07-10,New York Knicks,Tyler Nickel,22,18,6,11,6,10,0,1,0,4,0,0,0,0,2,1
2026-07-10,New York Knicks,Toby Okani,6,0,0,3,0,2,0,0,0,1,0,0,1,0,2,1
2026-07-10,New York Knicks,Erik Reynolds II,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1
2026-07-10,Houston Rockets,Michael Foster Jr.,15,4,2,5,0,1,0,0,2,3,0,2,3,3,4,1
2026-07-10,Houston Rockets,Isaiah Crawford,33,17,5,16,1,8,4,4,4,7,4,3,3,1,4,1
2026-07-10,Houston Rockets,Bruce Thornton,35,27,7,18,3,8,7,7,0,3,3,3,0,1,6,1
2026-07-10,Houston Rockets,Quadir Copeland,31,14,4,6,2,3,2,3,1,7,2,2,0,4,9,1
2026-07-10,Houston Rockets,Tristen Newton,26,13,3,9,0,4,4,7,2,3,2,3,0,1,7,1
2026-07-10,Houston Rockets,Oscar Cluff,21,6,3,5,0,2,0,1,2,9,1,1,2,0,2,1
2026-07-10,Houston Rockets,Ben Middlebrooks,4,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1
2026-07-10,Houston Rockets,Daishen Nix,25,10,3,7,1,3,3,5,2,2,1,1,1,6,2,1
2026-07-10,Houston Rockets,Miller Kopp,10,6,2,5,2,5,0,0,0,0,0,0,0,0,0,1
2026-07-10,Denver Nuggets,Giovanni Emejuru,19,2,0,4,0,0,1,2,4,8,0,0,0,1,4,1
2026-07-10,Denver Nuggets,Trevon Brazile,29,5,2,8,1,1,0,1,5,11,0,1,0,4,5,1
2026-07-10,Denver Nuggets,Bryce Hopkins,26,24,9,13,1,2,3,6,0,4,0,3,2,2,2,1
2026-07-10,Denver Nuggets,KJ Simpson,30,17,4,13,0,4,6,7,0,2,9,1,1,4,7,1
2026-07-10,Denver Nuggets,Erik Stevenson,25,6,3,8,0,4,0,0,0,3,0,3,1,1,5,1
2026-07-10,Denver Nuggets,Dejon Jarreau,18,9,3,8,1,2,2,3,3,7,3,0,2,4,2,1
2026-07-10,Denver Nuggets,Jahmi'us Ramsey,16,3,1,5,1,5,0,0,0,4,1,1,0,2,0,1
2026-07-10,Denver Nuggets,Mark Sears,10,4,2,5,0,2,0,0,0,1,1,1,0,3,2,1
2026-07-10,Denver Nuggets,Osayi Osifo,13,8,1,1,0,0,3,3,1,2,0,0,0,1,4,1
2026-07-10,Denver Nuggets,Mark Mitchell,14,8,3,5,0,2,2,2,2,3,0,0,0,0,0,1
2026-07-10,Chicago Bulls,Noa Essengue,29,10,2,5,0,2,3,7,2,5,1,2,4,1,5,1
2026-07-10,Chicago Bulls,Tobe Awaka,18,0,0,2,0,0,0,0,1,3,0,0,1,0,6,1
2026-07-10,Chicago Bulls,Caleb Wilson,33,35,12,21,7,11,2,6,3,5,0,2,3,6,2,1
2026-07-10,Chicago Bulls,Dailyn Swain,31,7,3,10,0,3,1,1,1,4,3,1,0,2,4,1
2026-07-10,Chicago Bulls,Jaylin Sellers,29,15,4,13,2,6,4,6,1,4,4,1,0,2,5,1
2026-07-10,Chicago Bulls,Malik Williams,22,10,3,6,2,4,1,2,3,7,1,1,1,1,4,1
2026-07-10,Chicago Bulls,Donovan Atwell,15,6,2,4,2,4,0,1,0,1,0,1,0,0,0,1
2026-07-10,Chicago Bulls,Boo Buie,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1
2026-07-10,Chicago Bulls,Kennedy Chandler,20,11,3,7,1,2,2,2,0,0,5,0,2,1,1,1
2026-07-10,Memphis Grizzlies,Cameron Boozer,27,23,7,12,1,1,5,5,1,6,4,1,1,4,7,1
2026-07-10,Memphis Grizzlies,Cedric Coward,30,17,5,12,1,5,3,4,3,10,5,0,2,3,7,1
2026-07-10,Memphis Grizzlies,Taylor Hendricks,25,10,3,9,0,5,2,2,1,5,1,0,4,1,5,1
2026-07-10,Memphis Grizzlies,Olivier-Maxence Prosper,29,13,5,12,1,5,1,2,1,5,1,0,0,4,3,1
2026-07-10,Memphis Grizzlies,Javon Small,29,15,5,14,0,5,4,5,1,2,3,2,0,0,3,1
2026-07-10,Memphis Grizzlies,Carson Cooper,15,0,0,0,0,0,0,2,1,2,1,1,0,1,2,1
2026-07-10,Memphis Grizzlies,Jahmai Mashack,13,4,1,3,0,0,1,1,0,1,0,2,0,0,0,1
2026-07-10,Memphis Grizzlies,Lawson Lovering,16,8,4,4,0,0,0,0,1,1,0,0,0,0,4,1
2026-07-10,Memphis Grizzlies,Tyler Burton,5,3,1,1,0,0,1,1,0,2,0,0,0,0,3,1
2026-07-10,Memphis Grizzlies,Zach Cleveland,11,4,2,3,0,0,0,0,0,1,3,2,0,1,0,1
2026-07-10,Boston Celtics,Amari Williams,29,23,7,9,0,0,5,8,4,13,2,0,2,3,3,1
2026-07-10,Boston Celtics,Dillon Mitchell,26,4,2,6,0,0,0,1,2,3,0,2,2,2,2,1
2026-07-10,Boston Celtics,Hugo Gonzalez,37,17,3,16,1,9,6,9,3,10,8,1,0,3,3,1
2026-07-10,Boston Celtics,Curtis Jones,10,0,0,3,0,1,0,0,0,2,1,1,0,2,3,1
2026-07-10,Boston Celtics,John Tonje,26,20,6,14,5,9,1,1,0,5,2,3,0,2,0,1
2026-07-10,Boston Celtics,Chris Cenac Jr.,29,14,5,13,2,4,1,1,5,10,0,1,4,3,3,1
2026-07-10,Boston Celtics,Hank Morgan,4,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1
2026-07-10,Boston Celtics,Milos Uzan,30,5,2,9,1,3,0,0,0,4,5,0,0,0,2,1
2026-07-10,Boston Celtics,Alondes Williams,9,0,0,6,0,3,0,0,2,3,1,0,1,1,0,1
2026-07-10,Boston Celtics,Kyle Mangas,10,0,0,5,0,4,0,0,0,0,0,0,0,0,2,1
2026-07-10,Toronto Raptors,Nate Bittle,26,8,3,7,2,5,0,0,2,10,3,0,6,3,4,1
2026-07-10,Toronto Raptors,Allen Graves,29,22,9,16,3,8,1,1,5,13,0,3,2,2,3,1
2026-07-10,Toronto Raptors,Chucky Hepburn,29,11,4,16,1,9,1,1,0,2,5,1,0,1,3,1
2026-07-10,Toronto Raptors,Nimari Burnett,24,10,4,10,0,4,1,1,1,2,5,0,0,1,4,1
2026-07-10,Toronto Raptors,Seth Lundy,26,16,4,15,2,11,4,4,2,6,1,1,0,1,3,1
2026-07-10,Toronto Raptors,Tyreke Key,16,6,2,6,1,3,1,1,0,2,1,0,0,3,2,1
2026-07-10,Toronto Raptors,Brandon Angel,15,2,1,2,0,0,0,0,3,4,0,0,0,0,3,1
2026-07-10,Toronto Raptors,Jaden Bradley,18,3,1,9,0,0,1,1,1,5,2,0,0,2,2,1
2026-07-10,Toronto Raptors,Tyson Degenhart,10,2,1,6,0,3,0,0,1,1,0,0,0,0,1,1
2026-07-10,Toronto Raptors,Jamarion Sharp,17,0,0,1,0,0,0,2,2,7,0,3,4,4,3,1
2026-07-10,Oklahoma City Thunder,Aday Mara,25,2,0,3,0,0,1,3,3,7,1,1,2,3,3,1
2026-07-10,Oklahoma City Thunder,Bennett Stirtz,28,18,7,14,3,8,1,1,0,0,2,1,1,4,2,1
2026-07-10,Oklahoma City Thunder,Josh Dix,24,8,3,6,2,5,0,0,0,2,1,0,0,1,0,1
2026-07-10,Oklahoma City Thunder,Brooks Barnhizer,24,12,3,7,0,0,3,4,3,10,2,2,1,2,5,1
2026-07-10,Oklahoma City Thunder,Buddy Boeheim,23,8,2,8,2,7,1,1,1,2,1,1,0,0,2,1
2026-07-10,Oklahoma City Thunder,Payton Sandfort,19,10,4,9,2,5,0,0,2,7,0,0,0,2,2,1
2026-07-10,Oklahoma City Thunder,Christoph Tilly,15,10,5,7,0,0,0,0,2,7,1,0,0,1,2,1
2026-07-10,Oklahoma City Thunder,Nate Johnson,16,4,1,6,0,2,1,1,0,1,2,0,0,1,2,1
2026-07-10,Oklahoma City Thunder,Anthony Pritchard,19,10,4,9,0,0,1,1,2,5,2,2,0,4,1,1
2026-07-10,Oklahoma City Thunder,Bryce Thompson,7,2,0,1,0,0,1,2,0,1,0,0,0,2,2,1
2026-07-10,Los Angeles Lakers,Adou Thiero,30,20,8,14,0,5,2,5,1,4,4,3,2,0,3,1
2026-07-10,Los Angeles Lakers,Anton Watson,23,15,6,12,3,6,0,0,1,1,4,1,0,2,0,1
2026-07-10,Los Angeles Lakers,Cameron Carr,29,18,7,13,1,5,2,3,0,2,1,1,2,2,3,1
2026-07-10,Los Angeles Lakers,William Hickey,16,9,4,7,1,2,0,1,2,7,3,1,0,1,1,1
2026-07-10,Los Angeles Lakers,Chris Manon,24,4,2,4,0,2,0,1,1,4,5,2,0,3,4,1
2026-07-10,Los Angeles Lakers,William Kyle III,9,0,0,0,0,0,0,1,0,2,2,1,0,1,0,1
2026-07-10,Los Angeles Lakers,Peter Suder,14,3,1,4,1,2,0,0,1,5,2,1,0,2,2,1
2026-07-10,Los Angeles Lakers,AK Okereke,15,5,2,4,1,2,0,0,2,4,1,0,2,2,3,1
2026-07-10,Los Angeles Lakers,Chase Ross,13,2,1,2,0,0,0,0,0,1,1,1,0,0,0,1
2026-07-10,Los Angeles Lakers,Arthur Kaluma,16,18,5,5,1,1,5,5,2,4,1,0,0,0,3,1
2026-07-10,Los Angeles Lakers,Zhaire Smith,10,2,1,4,0,2,0,0,0,0,0,0,0,0,2,1
2026-07-10,Portland Trail Blazers,DJ Steward,25,21,8,18,3,8,1,2,2,8,2,2,1,4,3,1
2026-07-10,Portland Trail Blazers,Yang Hansen,26,12,5,10,2,3,0,1,3,9,4,0,0,4,4,1
2026-07-10,Portland Trail Blazers,Frankie Fidler,23,13,3,9,1,4,4,4,1,4,0,2,0,2,1,1
2026-07-10,Portland Trail Blazers,Chris Youngblood,31,8,3,13,0,8,1,1,2,5,1,0,1,2,5,1
2026-07-10,Portland Trail Blazers,Jayson Kent,28,9,3,10,1,5,1,1,3,6,3,3,1,2,2,1
2026-07-10,Portland Trail Blazers,Aliou Diarra,11,2,1,2,0,0,0,0,1,6,0,0,0,1,3,1
2026-07-10,Portland Trail Blazers,Quincy Olivari,11,4,1,2,0,1,1,2,0,1,2,1,0,1,2,1
2026-07-10,Portland Trail Blazers,Andrew Carr,9,2,0,3,0,2,1,1,1,2,0,0,1,0,3,1
2026-07-10,Portland Trail Blazers,Jaylen Martin,18,4,0,6,0,4,2,2,1,4,3,1,0,4,0,1
2026-07-10,Portland Trail Blazers,Barry Dunning Jr.,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2026-07-10,Portland Trail Blazers,Jalen Bridges,15,4,2,3,0,1,0,0,1,4,0,1,0,0,0,1
2026-07-10,Phoenix Suns,Khaman Maluach,26,19,7,15,3,7,1,1,2,11,0,2,1,7,5,1
2026-07-10,Phoenix Suns,Rasheer Fleming,25,6,3,9,0,4,0,0,3,10,1,2,2,2,1,1
2026-07-10,Phoenix Suns,Koa Peat,28,17,6,11,0,0,3,5,2,6,4,0,1,3,8,1
2026-07-10,Phoenix Suns,Koby Brea,25,5,1,7,0,4,2,2,0,2,2,1,0,3,2,1
2026-07-10,Phoenix Suns,Darius Brown II,28,5,1,6,0,3,2,4,0,3,7,1,0,2,3,1
2026-07-10,Phoenix Suns,Corey Camper,15,4,2,4,0,1,0,0,1,1,1,1,0,0,0,1
2026-07-10,Phoenix Suns,Sam Hoiberg,9,0,0,0,0,0,0,0,2,4,0,1,0,0,2,1
2026-07-10,Phoenix Suns,Javonte Cooke,24,21,7,12,5,8,1,1,0,1,0,0,0,0,5,1
2026-07-10,Phoenix Suns,Jameer Nelson Jr.,19,4,0,7,0,1,2,4,1,6,3,3,1,3,1,1
2026-07-11,Miami Heat,Vladislav Goldin,19,6,2,5,0,1,1,2,3,5,1,0,1,0,1,1
2026-07-11,Miami Heat,Tre White,29,13,3,9,3,6,2,2,1,5,4,4,1,0,1,1
2026-07-11,Miami Heat,J'Vonne Hadley,26,2,1,4,0,3,0,0,1,7,3,0,0,1,0,1
2026-07-11,Miami Heat,Jahmir Young,35,27,8,23,3,11,5,6,0,1,6,3,1,4,1,1
2026-07-11,Miami Heat,Trevor Keels,30,32,12,19,6,10,1,1,0,4,2,1,0,1,2,1
2026-07-11,Miami Heat,Arnas Sakenis,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2026-07-11,Miami Heat,Ian Schieffelin,17,0,0,4,0,2,0,0,2,2,2,0,0,1,6,1
